update,org,not,nand,and,orn,or,andn,nor,xor,equ,dead,parasites
0,9,0,0,0,0,0,0,0,0,0,0,0
40,9,0,0,0,0,0,0,1,0,0,0,0
80,15,0,0,0,0,0,1,1,0,0,0,0
120,22,0,0,0,0,0,1,0,0,0,0,0
160,22,0,0,0,0,0,1,0,0,0,0,0
200,22,0,0,0,0,0,1,0,0,0,0,0
240,22,0,0,0,0,0,1,0,0,0,0,0
280,22,0,0,0,0,0,1,0,0,0,0,0
320,22,0,0,0,0,0,2,0,0,0,0,0
360,22,0,0,0,0,0,2,0,0,0,0,0
400,22,0,0,0,0,0,2,0,0,0,0,0
440,23,0,0,0,0,0,4,0,0,0,0,0
480,26,0,0,0,0,0,4,0,0,0,0,0
520,30,0,0,1,0,0,2,0,0,0,0,0
560,30,0,0,1,0,0,2,0,0,0,0,0
600,33,0,0,1,0,0,3,0,0,0,0,0
640,35,0,0,1,0,0,3,0,0,0,0,0
680,38,0,0,1,0,0,4,0,0,0,0,0
720,38,0,0,1,0,0,4,0,0,0,0,0
760,38,0,0,1,0,0,4,0,0,0,0,0
800,38,0,0,1,0,0,4,0,0,0,0,0
840,41,0,0,1,0,0,5,1,0,0,0,0
880,43,0,0,1,0,0,3,1,0,0,0,0
920,44,0,0,3,0,0,4,1,0,0,0,0
960,46,0,0,2,0,0,4,1,0,0,0,0
1000,46,0,0,2,0,0,3,1,0,0,0,0
1040,43,0,0,2,0,0,3,1,0,0,3,0
1080,45,0,0,3,0,0,3,1,0,0,3,0
1120,49,0,0,5,0,0,2,0,0,0,3,0
1160,55,0,0,5,0,0,3,0,0,0,3,0
1200,58,0,0,5,0,0,5,0,0,0,3,0
1240,63,0,0,4,0,0,3,0,0,0,3,0
1280,64,0,0,4,0,0,3,0,0,0,3,0
1320,65,0,0,4,0,0,3,0,0,0,3,0
1360,65,1,0,4,0,0,3,0,0,0,3,0
1400,67,1,0,3,0,0,5,0,0,0,3,0
1440,69,1,0,2,0,0,4,0,0,0,3,0
1480,69,1,0,2,0,0,4,0,0,0,3,0
1520,69,1,0,2,0,0,4,0,0,0,3,0
1560,69,1,0,2,0,0,4,0,0,0,3,0
1600,69,1,0,3,0,0,4,1,0,0,3,0
1640,69,1,0,2,0,0,4,0,0,0,3,0
1680,69,1,0,2,0,0,4,0,0,0,3,0
1720,71,1,0,2,0,0,5,0,0,0,3,0
1760,72,1,0,2,0,0,5,0,0,0,3,0
1800,72,1,0,2,0,0,5,0,0,0,3,0
1840,72,1,0,2,0,0,5,0,0,0,3,0
1880,72,1,0,3,0,0,5,0,0,0,3,0
1920,71,1,0,2,0,0,5,0,0,0,4,0
1960,73,2,0,1,0,0,5,0,0,0,4,0
2000,72,2,0,2,0,0,5,0,0,0,5,0
2040,75,2,0,2,0,0,6,0,0,0,5,0
2080,75,2,0,2,0,0,7,0,0,0,5,0
2120,77,2,0,3,0,0,7,1,0,0,5,0
2160,80,1,0,2,0,0,7,2,0,0,5,0
2200,80,1,0,2,0,0,7,2,0,0,5,0
2240,79,1,0,2,0,0,7,2,0,0,7,0
2280,79,1,0,1,0,0,7,2,0,0,7,0
2320,81,2,0,1,0,0,8,2,0,0,7,0
2360,86,2,0,1,0,0,7,3,0,0,7,0
2400,90,2,0,2,0,0,7,3,0,0,7,0
2440,92,2,0,2,0,0,7,3,0,0,7,0
2480,97,2,0,2,0,0,8,4,0,0,7,0
2520,98,2,0,1,0,0,7,4,0,0,7,0
2560,98,2,0,2,0,0,7,4,0,0,7,0
2600,105,2,0,3,0,0,8,4,0,0,7,0
2640,109,2,0,3,0,0,8,4,0,0,7,0
2680,110,2,0,5,0,0,9,4,0,0,7,0
2720,111,0,0,5,0,0,7,3,0,0,7,0
2760,112,0,0,3,0,0,8,3,0,0,7,0
2800,116,0,0,2,0,0,7,4,0,0,7,0
2840,119,0,0,2,0,0,6,4,0,0,7,0
2880,122,0,0,3,0,0,7,4,0,0,7,0
2920,129,0,0,3,0,0,7,5,0,0,7,0
2960,133,0,0,2,0,0,8,5,0,0,7,0
3000,141,0,0,3,0,0,12,4,0,0,7,0
3040,145,0,0,4,0,0,9,5,0,0,7,3
3080,147,0,0,3,0,0,9,5,0,0,7,3
3120,148,0,0,5,0,0,7,6,0,0,7,3
3160,148,0,0,5,0,0,7,8,0,0,7,3
3200,155,0,0,6,0,0,6,9,0,0,7,3
3240,160,0,0,6,0,0,7,10,0,0,7,2
3280,165,1,0,5,0,0,8,8,0,0,7,2
3320,167,0,0,5,0,0,9,8,0,0,7,2
3360,168,0,0,5,0,0,11,7,0,0,7,2
3400,171,0,0,4,0,0,12,6,0,0,7,1
3440,173,0,0,6,0,0,13,7,0,0,7,1
3480,178,1,0,7,0,0,14,6,0,0,7,1
3520,183,1,0,6,0,0,14,7,0,0,7,1
3560,185,1,0,6,0,0,15,6,0,0,7,1
3600,189,0,0,6,0,0,14,6,0,0,7,1
3640,195,1,0,7,0,0,11,6,0,0,7,1
3680,203,1,0,7,0,0,14,4,0,0,7,1
3720,215,1,0,9,0,0,14,5,0,0,7,1
3760,219,1,0,11,0,0,12,3,0,0,7,1
3800,223,1,0,11,0,0,15,5,0,0,7,1
3840,239,2,0,11,0,0,14,5,0,0,7,1
3880,243,1,0,11,0,0,14,7,0,0,7,1
3920,246,1,0,12,0,0,13,6,0,0,7,1
3960,251,0,0,11,0,0,15,8,0,0,7,1
