update,org_count,NOT_count,NAND_count,AND_count,ORN_count,OR_count,ANDN_count,NOR_count,XOR_count
0,9,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0
80,0,0,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0,0
160,0,0,0,0,0,0,0,0,0
200,0,0,0,0,0,0,0,0,0
240,0,0,0,0,0,0,0,0,0
280,0,0,0,0,0,0,0,0,0
320,0,0,0,0,0,0,0,0,0
360,0,0,0,0,0,0,0,0,0
400,0,0,0,0,0,0,0,0,0
440,0,0,0,0,0,0,0,0,0
480,0,0,0,0,0,0,0,0,0
520,0,0,0,0,0,0,0,0,0
560,0,0,0,0,0,0,0,0,0
600,0,0,0,0,0,0,0,0,0
640,0,0,0,0,0,0,0,0,0
680,0,0,0,0,0,0,0,0,0
720,0,0,0,0,0,0,0,0,0
760,0,0,0,0,0,0,0,0,0
800,0,0,0,0,0,0,0,0,0
840,0,0,0,0,0,0,0,0,0
880,0,0,0,0,0,0,0,0,0
920,0,0,0,0,0,0,0,0,0
960,0,0,0,0,0,0,0,0,0
