update,org,not,nand,and,orn,or,andn,nor,xor,equ
0,10,0,0,0,0,0,0,0,0,0
40,10,0,0,0,0,0,0,0,0,0
80,10,0,0,0,0,0,0,0,0,0
120,10,0,0,0,0,0,0,0,0,0
160,10,0,0,0,0,0,0,0,0,0
200,10,0,0,0,0,0,0,0,0,1
240,10,0,0,0,0,0,0,0,0,2
280,12,0,0,0,0,0,0,0,0,3
320,18,0,0,0,0,0,0,0,0,3
360,23,0,0,1,0,0,0,0,0,3
400,24,0,0,1,0,0,0,0,0,3
440,25,0,0,1,0,0,0,0,0,4
480,33,0,0,1,0,0,0,0,0,6
520,36,0,0,1,0,0,0,0,0,4
560,36,0,0,1,0,0,0,0,0,5
600,36,0,0,1,0,0,0,0,0,4
640,36,0,0,1,0,0,0,0,0,5
680,37,0,0,1,0,0,0,0,0,6
720,37,0,0,1,0,0,0,0,0,4
760,37,0,0,1,0,0,0,0,0,8
800,38,0,0,1,0,0,0,0,0,4
840,40,0,0,1,0,0,1,0,0,6
880,44,0,0,1,0,0,0,0,0,6
920,48,0,0,1,0,0,0,0,0,9
960,50,0,0,1,0,0,1,0,0,9
1000,52,0,0,1,0,0,0,0,0,9
1040,52,0,0,1,0,0,0,0,0,8
1080,53,0,0,1,0,0,0,0,0,8
1120,53,0,0,1,0,0,1,0,0,8
1160,53,0,0,1,0,0,1,0,0,7
1200,53,0,0,1,0,0,3,0,0,10
1240,55,0,0,2,0,0,2,0,0,10
1280,56,0,0,1,0,0,2,0,0,8
1320,56,0,0,1,0,0,2,0,0,7
1360,56,0,0,1,0,0,1,0,0,6
1400,56,0,0,2,0,0,1,0,0,8
1440,56,0,0,1,0,0,2,0,0,11
1480,57,0,0,1,0,0,3,0,0,10
1520,60,0,0,1,0,0,4,0,0,11
1560,60,0,0,1,0,0,4,0,0,12
1600,63,0,0,1,0,0,2,0,0,12
1640,70,0,0,1,0,0,2,0,0,9
1680,71,1,0,1,0,0,2,0,0,10
1720,75,0,0,3,0,0,3,0,0,12
1760,77,0,0,2,0,0,3,0,0,13
1800,77,0,0,3,0,0,3,0,0,10
1840,79,0,0,3,0,0,3,0,0,13
1880,84,0,0,4,0,0,3,0,0,10
1920,84,0,0,4,0,0,3,0,0,12
1960,88,0,0,4,0,0,3,0,0,10
2000,90,0,0,5,0,0,4,0,0,17
2040,93,0,0,7,0,0,3,0,0,15
2080,95,0,0,7,0,0,4,0,0,16
2120,96,0,0,7,0,0,3,0,0,16
2160,100,0,0,8,0,0,3,0,0,15
2200,101,0,0,7,0,0,3,0,0,19
2240,104,0,0,6,0,0,6,0,0,16
2280,105,0,0,6,0,0,4,0,0,13
2320,106,0,0,7,0,0,4,0,0,15
2360,106,0,0,8,0,0,6,0,0,15
2400,107,0,0,8,0,0,4,0,0,16
2440,113,0,0,7,0,0,4,0,0,16
2480,120,0,0,8,0,0,6,0,0,16
